Gender,Event,Location,Year,Medal,Name,Nationality,Result,
M,100M,Rio,2016,G,Usain BOLT,JAM,9.81,
M,100M,Beijing,2008,G,Usain BOLT,JAM,9.69,
M,100M,Sydney,2000,G,Maurice GREENE,USA,9.87,
M,100M,Barcelona,1992,G,Linford CHRISTIE,GBR,9.96,
M,100M,Los Angeles,1984,G,Carl LEWIS,USA,9.99,
M,100M,Montreal,1976,G,Hasely CRAWFORD,TTO,10.06,
M,100M,Mexico,1968,G,Jim HINES,USA,9.9,
M,100M,Rome,1960,G,Armin HARY,EUA,10.2,
M,100M,Helsinki,1952,G,Lindy REMIGINO,USA,10.4,
M,100M,Berlin,1936,G,Jesse OWENS,USA,10.3,
M,100M,Amsterdam,1928,G,Percy WILLIAMS,CAN,10.8,
M,100M,Antwerp,1920,G,Charles PADDOCK,USA,10.8,
M,100M,London,1908,G,Reggie WALKER,RSA,10.8,
M,100M,Paris,1900,G,Frank JARVIS,USA,11,
M,100M,London,2012,G,Usain BOLT,JAM,9.63,
M,100M,Athens,2004,G,Justin GATLIN,USA,9.85,
M,100M,Atlanta,1996,G,Donovan BAILEY,CAN,9.84,
M,100M,Moscow,1980,G,Allan WELLS,GBR,10.25,
M,100M,Munich,1972,G,Valery BORZOV,URS,10.14,
M,100M,Tokyo,1964,G,Bob HAYES,USA,10,
M,100M,Melbourne / Stockholm,1956,G,Bobby MORROW,USA,10.5,
M,100M,London,1948,G,Harrison DILLARD,USA,10.3,
M,100M,Los Angeles,1932,G,Eddie TOLAN,USA,10.3,
M,100M,Paris,1924,G,Harold ABRAHAMS,GBR,10.6,
M,100M,Stockholm,1912,G,Ralph CRAIG,USA,10.8,
M,100M,St Louis,1904,G,Archie HAHN,USA,11,
M,100M,Athens,1896,G,Thomas BURKE,USA,12,
M,110M Hurdles,Rio,2016,G,Omar MCLEOD,JAM,13.05,
M,110M Hurdles,Beijing,2008,G,Dayron ROBLES,CUB,12.93,
M,110M Hurdles,Sydney,2000,G,Anier GARCIA,CUB,13,
M,110M Hurdles,Barcelona,1992,G,Mark MCKOY,CAN,13.12,
M,110M Hurdles,Los Angeles,1984,G,Roger KINGDOM,USA,13.2,
M,110M Hurdles,Montreal,1976,G,Guy DRUT,FRA,13.3,
M,110M Hurdles,Mexico,1968,G,Willie DAVENPORT,USA,13.3,
M,110M Hurdles,Rome,1960,G,Lee CALHOUN,USA,13.8,
M,110M Hurdles,Helsinki,1952,G,Harrison DILLARD,USA,13.7,
M,110M Hurdles,Berlin,1936,G,Forrest TOWNS,USA,14.2,
M,110M Hurdles,Amsterdam,1928,G,Sidney ATKINSON,RSA,14.8,
M,110M Hurdles,Antwerp,1920,G,Earl THOMSON,CAN,14.8,
M,110M Hurdles,London,1908,G,Forrest SMITHSON,USA,15,
M,110M Hurdles,Paris,1900,G,Alvin KRAENZLEIN,USA,15.4,
M,110M Hurdles,London,2012,G,Aries MERRITT,USA,12.92,
M,110M Hurdles,Athens,2004,G,Xiang LIU,CHN,12.91,
M,110M Hurdles,Atlanta,1996,G,Allen JOHNSON,USA,12.95,
M,110M Hurdles,Moscow,1980,G,Thomas MUNKELT,GDR,13.39,
M,110M Hurdles,Munich,1972,G,Rod MILBURN,USA,13.24,
M,110M Hurdles,Tokyo,1964,G,Hayes JONES,USA,13.6,
M,110M Hurdles,Melbourne / Stockholm,1956,G,Lee CALHOUN,USA,13.5,
M,110M Hurdles,London,1948,G,Bill PORTER,USA,13.9,
M,110M Hurdles,Los Angeles,1932,G,George SALING,USA,14.6,
M,110M Hurdles,Paris,1924,G,Daniel KINSEY,USA,15,
M,110M Hurdles,Stockholm,1912,G,Frederick KELLY,USA,15.1,
M,110M Hurdles,St Louis,1904,G,Frederick SCHULE,USA,16,
M,110M Hurdles,Athens,1896,G,Thomas CURTIS,USA,17.6,
M,200M,Rio,2016,G,Usain BOLT,JAM,19.78,
M,200M,Beijing,2008,G,Usain BOLT,JAM,19.3,-0.9
M,200M,Sydney,2000,G,Kostas KENTERIS,GRE,20.09,
M,200M,Barcelona,1992,G,Michael MARSH,USA,20.01,
M,200M,Los Angeles,1984,G,Carl LEWIS,USA,19.8,
M,200M,Montreal,1976,G,Donald QUARRIE,JAM,20.23,
M,200M,Mexico,1968,G,Tommie SMITH,USA,19.8,
M,200M,Rome,1960,G,Livio BERRUTI,ITA,20.5,
M,200M,Helsinki,1952,G,Andy STANFIELD,USA,20.7,
M,200M,Berlin,1936,G,Jesse OWENS,USA,20.7,
M,200M,Amsterdam,1928,G,Percy WILLIAMS,CAN,21.8,
M,200M,Antwerp,1920,G,Allen WOODRING,USA,22,
M,200M,London,1908,G,Robert KERR,CAN,22.6,
M,200M,Paris,1900,G,Walter TEWKSBURY,USA,22.2,
M,200M,London,2012,G,Usain BOLT,JAM,19.32,
M,200M,Athens,2004,G,Shawn CRAWFORD,USA,19.79,
M,200M,Atlanta,1996,G,Michael JOHNSON,USA,19.32,
M,200M,Moscow,1980,G,Pietro MENNEA,ITA,20.19,
M,200M,Munich,1972,G,Valery BORZOV,URS,20,
M,200M,Tokyo,1964,G,Henry CARR,USA,20.3,
M,200M,Melbourne / Stockholm,1956,G,Bobby MORROW,USA,20.6,
M,200M,London,1948,G,Mel PATTON,USA,21.1,
M,200M,Los Angeles,1932,G,Eddie TOLAN,USA,21.2,
M,200M,Paris,1924,G,Jackson SCHOLZ,USA,21.6,
M,200M,Stockholm,1912,G,Ralph CRAIG,USA,21.7,
M,200M,St Louis,1904,G,Archie HAHN,USA,21.6,
M,400M,Rio,2016,G,Wayde VAN NIEKERK,RSA,43.03,
M,400M,Beijing,2008,G,Lashawn MERRITT,USA,43.75,
M,400M,Sydney,2000,G,Michael JOHNSON,USA,43.84,
M,400M,Barcelona,1992,G,Quincy WATTS,USA,43.5,
M,400M,Los Angeles,1984,G,Alonzo BABERS,USA,44.27,
M,400M,Montreal,1976,G,Alberto JUANTORENA,CUB,44.26,
M,400M,Mexico,1968,G,Lee EVANS,USA,43.8,
M,400M,Rome,1960,G,Otis DAVIS,USA,44.9,
M,400M,Helsinki,1952,G,George RHODEN,JAM,45.9,
M,400M,Berlin,1936,G,Archibald Franklin WILLIAMS,USA,46.5,
M,400M,Amsterdam,1928,G,Raymond James BARBUTI,USA,47.8,
M,400M,Antwerp,1920,G,Bevil RUDD,RSA,00:49.6,
M,400M,London,1908,G,Wyndham HALSWELLE,GBR,50,
M,400M,Paris,1900,G,Maxwell Warburn LONG,USA,49.4,
M,400M,London,2012,G,Kirani JAMES,GRN,43.94,
M,400M,Athens,2004,G,Jeremy WARINER,USA,44,
M,400M,Atlanta,1996,G,Michael JOHNSON,USA,43.49,
M,400M,Moscow,1980,G,Viktor MARKIN,URS,44.6,
M,400M,Munich,1972,G,Vince MATTHEWS,USA,44.66,
M,400M,Tokyo,1964,G,Mike LARRABEE,USA,45.1,
M,400M,Melbourne / Stockholm,1956,G,Charles JENKINS,USA,46.7,
M,400M,London,1948,G,Arthur WINT,JAM,46.2,
M,400M,Los Angeles,1932,G,William Arthur CARR,USA,46.2,
M,400M,Paris,1924,G,Eric LIDDELL,GBR,47.6,
M,400M,Stockholm,1912,G,Charles REIDPATH,USA,00:48.2,
M,400M,St Louis,1904,G,Harry HILLMAN,USA,49.2,
M,400M,Athens,1896,G,Thomas BURKE,USA,54.2,
M,800M,Rio,2016,G,David Lekuta RUDISHA,KEN,01:42.2,
M,800M,Beijing,2008,G,Wilfred BUNGEI,KEN,01:44.7,
M,800M,Sydney,2000,G,Nils SCHUMANN,GER,01:45.1,
M,800M,Barcelona,1992,G,William TANUI,KEN,01:43.7,
M,800M,Los Angeles,1984,G,Joaquim CRUZ,BRA,01:43.0,
M,800M,Montreal,1976,G,Alberto JUANTORENA,CUB,01:43.5,
M,800M,Mexico,1968,G,Ralph DOUBELL,AUS,01:44.3,
M,800M,Rome,1960,G,Peter SNELL,NZL,01:46.3,
M,800M,Helsinki,1952,G,Mal WHITFIELD,USA,01:49.2,
M,800M,Berlin,1936,G,John WOODRUFF,USA,01:52.9,
M,800M,Amsterdam,1928,G,Douglas LOWE,GBR,01:51.8,
M,800M,Antwerp,1920,G,Albert HILL,GBR,01:53.4,
M,800M,London,1908,G,Melvin SHEPPARD,USA,01:52.8,
M,800M,Paris,1900,G,Alfred TYSOE,GBR,02:01.2,
M,800M,London,2012,G,David Lekuta RUDISHA,KEN,01:40.9,
M,800M,Athens,2004,G,Yuriy BORZAKOVSKIY,RUS,01:44.5,
M,800M,Atlanta,1996,G,VebjÃƒÂ¸rn RODAL,NOR,01:42.6,
M,800M,Moscow,1980,G,Steve OVETT,GBR,01:45.4,
M,800M,Munich,1972,G,David James WOTTLE,USA,01:45.9,
M,800M,Tokyo,1964,G,Peter SNELL,NZL,01:45.1,
M,800M,Melbourne / Stockholm,1956,G,Thomas COURTNEY,USA,01:47.7,
M,800M,London,1948,G,Mal WHITFIELD,USA,01:49.2,
M,800M,Los Angeles,1932,G,Thomas HAMPSON,GBR,01:49.8,
M,800M,Paris,1924,G,Douglas LOWE,GBR,01:52.4,
M,800M,Stockholm,1912,G,James Edwin MEREDITH,USA,01:51.9,
M,800M,St Louis,1904,G,James LIGHTBODY,USA,01:56.0,
M,800M,Athens,1896,G,Edwin FLACK,AUS,02:11.0,
W,100M Hurdles,Rio,2016,G,Brianna ROLLINS,USA,12.48,
W,100M Hurdles,Beijing,2008,G,Dawn HARPER,USA,12.54,0.1
W,100M Hurdles,Sydney,2000,G,Olga SHISHIGINA,KAZ,12.65,
W,100M Hurdles,Barcelona,1992,G,Voula PATOULIDOU,GRE,12.64,
W,100M Hurdles,Los Angeles,1984,G,Benita FITZGERALD-BROWN,USA,12.84,
W,100M Hurdles,Montreal,1976,G,Johanna SCHALLER-KLIER,GDR,12.77,
W,100M Hurdles,London,2012,G,Sally PEARSON,AUS,12.35,
W,100M Hurdles,Athens,2004,G,Joanna HAYES,USA,12.37,
W,100M Hurdles,Atlanta,1996,G,Ludmila ENGQUIST,SWE,12.58,
W,100M Hurdles,Moscow,1980,G,Vera KOMISOVA,URS,12.56,
W,100M Hurdles,Munich,1972,G,Annelie EHRHARDT,GDR,12.59,
W,100M,Rio,2016,G,Elaine THOMPSON,JAM,10.71,
W,100M,Beijing,2008,G,Shelly-Ann FRASER-PRYCE,JAM,10.78,
W,100M,Barcelona,1992,G,Gail DEVERS,USA,10.82,
W,100M,Los Angeles,1984,G,Evelyn ASHFORD,USA,10.97,
W,100M,Montreal,1976,G,Annegret RICHTER-IRRGANG,FRG,11.08,
W,100M,Mexico,1968,G,Wyomia TYUS,USA,11,
W,100M,Rome,1960,G,Wilma RUDOLPH,USA,11,
W,100M,Helsinki,1952,G,Marjorie JACKSON,AUS,11.5,
W,100M,Berlin,1936,G,Helen STEPHENS,USA,11.5,
W,100M,Amsterdam,1928,G,Elizabeth ROBINSON,USA,12.2,
W,100M,London,2012,G,Shelly-Ann FRASER-PRYCE,JAM,10.75,
W,100M,Athens,2004,G,Yuliya NESTSIARENKA,BLR,10.93,
W,100M,Atlanta,1996,G,Gail DEVERS,USA,10.94,
W,100M,Moscow,1980,G,Lyudmila KONDRATYEVA,URS,11.06,
W,100M,Munich,1972,G,Renate STECHER,GDR,11.07,
W,100M,Tokyo,1964,G,Wyomia TYUS,USA,11.4,
W,100M,Melbourne / Stockholm,1956,G,Betty CUTHBERT,AUS,11.5,
W,100M,London,1948,G,Fanny BLANKERS-KOEN,NED,11.9,
W,100M,Los Angeles,1932,G,Stanislawa WALASIEWICZ,POL,11.9,
W,200M,Rio,2016,G,Elaine THOMPSON,JAM,21.78,
W,200M,Beijing,2008,G,Veronica CAMPBELL-BROWN,JAM,21.74,0.6
W,200M,Sydney,2000,G,Pauline DAVIS,BAH,22.27,
W,200M,Barcelona,1992,G,Gwen TORRENCE,USA,21.81,
W,200M,Los Angeles,1984,G,Valerie BRISCO,USA,21.81,
